Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
909,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.6666666666666666,0.4615384615384615,0.7777777777777778
910,0.7777777777777778,0.3333333333333333,0.7058823529411764,0.5,0.7058823529411764,0.6250000000000001,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.5,0.7058823529411764
911,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.5,0.8333333333333333,0.8235294117647058,0.7999999999999999,0.75,0.7777777777777778,0.5,0.75
912,0.7058823529411764,0.5,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.42857142857142855
913,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.75,0.7999999999999999,0.6,0.7999999999999999
914,0.75,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.75,0.5,0.7142857142857143,0.8750000000000001,0.5454545454545454,0.6666666666666666
915,0.8235294117647058,0.9333333333333333,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.75,0.8235294117647058,0.5714285714285714,0.6250000000000001,0.7142857142857143,0.75
916,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.5,0.6666666666666666,0.8235294117647058,0.75,0.75,0.8750000000000001,0.5,0.6250000000000001
917,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.75,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4615384615384615
918,0.8235294117647058,0.5,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.4615384615384615,0.6250000000000001,0.7777777777777778,0.22222222222222224,0.8235294117647058
919,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.5454545454545454,0.8235294117647058,0.7999999999999999,0.30769230769230765,0.8235294117647058,0.75,0.6666666666666666,0.75
920,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7777777777777778
921,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7777777777777778
922,0.75,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.0,0.75
923,0.9333333333333333,0.5454545454545454,0.7777777777777778,0.4444444444444445,0.8571428571428571,0.7058823529411764,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.5454545454545454,0.7058823529411764
924,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.8333333333333333,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7692307692307692,0.6666666666666666
925,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.7272727272727273,0.5333333333333333,0.75,0.75,0.8750000000000001,0.7058823529411764,0.22222222222222224,0.7142857142857143
926,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6153846153846153,0.4444444444444445,0.4615384615384615
927,0.75,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.75,0.7777777777777778,0.7692307692307692,0.7999999999999999
928,0.6153846153846153,0.5454545454545454,0.7777777777777778,0.7692307692307692,0.7272727272727273,0.5333333333333333,0.5714285714285714,0.4615384615384615,0.7142857142857143,0.5454545454545454,0.3333333333333333
929,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.5,0.5,0.8235294117647058,0.5,0.4615384615384615,0.5714285714285714,0.3333333333333333,0.75
930,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7058823529411764
931,0.4615384615384615,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.30769230769230765,0.6666666666666666,0.5,0.4615384615384615,0.7777777777777778,0.5454545454545454,0.4615384615384615
932,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7058823529411764,0.75,0.8750000000000001,0.7142857142857143,0.7272727272727273,0.8235294117647058
933,0.75,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.4615384615384615,0.75,0.2,0.5714285714285714
934,0.5333333333333333,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.923076923076923,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.7999999999999999,0.6153846153846153,0.42857142857142855
935,0.8750000000000001,0.5,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.4615384615384615,0.7999999999999999
936,0.75,0.5333333333333333,0.7058823529411764,0.5,0.6666666666666666,0.75,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.75
937,0.7999999999999999,0.4444444444444445,0.7777777777777778,0.4,0.7999999999999999,0.7142857142857143,0.4,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6666666666666666
938,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.3333333333333333,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.8571428571428571,0.7058823529411764
939,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.5333333333333333,0.75,0.75,0.5714285714285714,0.36363636363636365,0.75,0.4615384615384615,0.8235294117647058
940,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.75,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.4,0.5
941,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.75,0.7058823529411764,0.5714285714285714,0.7142857142857143
942,0.5,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.6153846153846153,0.5714285714285714,0.3333333333333333,0.6153846153846153,0.7142857142857143,0.36363636363636365
943,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.5,0.7142857142857143,0.7058823529411764,0.75,0.6666666666666666,0.7058823529411764,0.5,0.6250000000000001
944,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.3333333333333333,0.75,0.4615384615384615,0.6153846153846153
945,0.75,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.36363636363636365,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.6250000000000001,0.75
946,0.75,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.8571428571428571,0.5333333333333333,0.4615384615384615,0.36363636363636365,0.42857142857142855,0.7058823529411764,0.5333333333333333
947,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.75
948,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.4,0.8235294117647058,0.6250000000000001,0.7058823529411764,0.6153846153846153,0.5,0.6153846153846153
949,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.2,0.6250000000000001
950,0.7142857142857143,0.75,0.7777777777777778,0.75,0.6666666666666666,0.8235294117647058,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.8333333333333333,0.36363636363636365
951,0.75,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666
952,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.5,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.5,0.7999999999999999
953,0.8750000000000001,0.5,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.5,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.7142857142857143
954,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.4615384615384615,0.6666666666666666
955,0.75,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.5333333333333333,0.5,0.75,0.4615384615384615,0.6153846153846153
956,0.7999999999999999,0.5,0.7777777777777778,0.923076923076923,0.4,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.5454545454545454,0.7142857142857143
957,0.8235294117647058,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.6250000000000001,0.4615384615384615,0.7999999999999999
958,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.7058823529411764,0.4,0.7142857142857143
959,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.7692307692307692,0.5454545454545454,0.75,0.9333333333333333,0.5,0.6666666666666666,0.6153846153846153,0.5454545454545454
960,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.75,0.8235294117647058,0.4615384615384615,0.5714285714285714,0.5454545454545454,0.6666666666666666
961,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.8333333333333333,0.7058823529411764,0.6153846153846153,0.6,0.7999999999999999,0.7692307692307692,0.6153846153846153
962,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6250000000000001,0.4615384615384615,0.5333333333333333
963,0.8750000000000001,0.4,0.7777777777777778,0.6,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.5714285714285714
964,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6,0.8333333333333333,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.7142857142857143
965,0.36363636363636365,0.4,0.8235294117647058,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.4615384615384615,0.9333333333333333,0.6250000000000001,0.5714285714285714,0.3333333333333333
966,0.6250000000000001,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.6250000000000001,0.5333333333333333,0.7999999999999999,0.6250000000000001,0.7999999999999999,0.6153846153846153,0.6666666666666666
967,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.36363636363636365,0.8571428571428571,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.36363636363636365,0.7999999999999999
968,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6250000000000001,0.42857142857142855,0.7058823529411764,0.7142857142857143,0.6250000000000001
969,0.75,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.4615384615384615,0.36363636363636365,0.6666666666666666,0.75,0.3333333333333333,0.6153846153846153
970,0.75,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.4,0.5714285714285714
971,0.4615384615384615,0.5454545454545454,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.22222222222222224,0.5714285714285714,0.6250000000000001,0.18181818181818182,0.5
972,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.8333333333333333,0.18181818181818182
973,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.6153846153846153,0.7692307692307692,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.8235294117647058,0.4444444444444445,0.75
974,0.75,0.5454545454545454,0.7777777777777778,0.5,0.5,0.75,0.5714285714285714,0.7999999999999999,0.4615384615384615,0.4444444444444445,0.7142857142857143
975,0.7058823529411764,0.6,0.7777777777777778,0.4,0.5333333333333333,0.7058823529411764,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.25,0.42857142857142855
976,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.5,0.4,0.75,0.8750000000000001,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.4615384615384615
977,0.7142857142857143,0.3333333333333333,0.7777777777777778,0.22222222222222224,0.8571428571428571,0.6666666666666666,0.5,0.75,0.18181818181818182,0.4444444444444445,0.5
978,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5,0.6666666666666666,0.4444444444444445,0.6250000000000001
979,0.7999999999999999,0.4,0.7777777777777778,0.6,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.7142857142857143
980,0.5,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5714285714285714,0.5454545454545454,0.4615384615384615
981,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.7999999999999999
982,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.2,0.923076923076923,0.8235294117647058,0.6,0.9333333333333333,0.6666666666666666,0.4444444444444445,0.7142857142857143
983,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.5,0.7142857142857143,0.75,0.75,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143
984,0.8235294117647058,0.5,0.7777777777777778,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5333333333333333,0.75
985,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7272727272727273,0.5,0.3333333333333333,0.923076923076923,0.5714285714285714
986,0.75,0.5,0.7058823529411764,0.5714285714285714,0.7142857142857143,0.75,0.7142857142857143,0.6153846153846153,0.75,0.7999999999999999,0.6666666666666666
987,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.5,0.7999999999999999
988,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5,0.7777777777777778,0.75,0.4615384615384615,0.7999999999999999,0.8750000000000001,0.5714285714285714
989,0.5,0.5,0.7777777777777778,0.4,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.5454545454545454,0.7777777777777778,0.6153846153846153,0.5
990,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.4,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.36363636363636365,0.7142857142857143
991,0.7999999999999999,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.5454545454545454,0.75,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5333333333333333,0.6153846153846153
992,0.7777777777777778,0.5,0.7777777777777778,0.4,0.8571428571428571,0.7058823529411764,0.4615384615384615,0.75,0.4615384615384615,0.7999999999999999,0.5714285714285714
993,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.6666666666666666
994,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.8235294117647058,0.5333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.75
995,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.7272727272727273,0.7272727272727273,0.6153846153846153,0.7692307692307692,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.7999999999999999
996,0.6250000000000001,0.4615384615384615,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.8750000000000001,0.6153846153846153,0.5714285714285714
997,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.6,0.36363636363636365
