Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
899,0.7777777777777778,0.6250000000000001,0.75,0.75,0.7058823529411764,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778
900,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.75,0.5714285714285714
901,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.4,0.7692307692307692,0.6666666666666666,0.5,0.6666666666666666
902,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.4615384615384615
903,0.75,0.6153846153846153,0.75,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5
904,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.6666666666666666
905,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,0.8750000000000001,0.75
906,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.22222222222222224
907,0.75,0.6666666666666666,0.75,0.75,0.6153846153846153,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.4615384615384615,0.7058823529411764
908,0.6153846153846153,0.7999999999999999,0.75,0.75,0.5,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714
909,0.8235294117647058,0.75,0.7058823529411764,0.7999999999999999,0.75,0.7777777777777778,0.7999999999999999,0.75,0.75,0.75,0.7777777777777778
910,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333333333333333
911,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.75,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.75,0.8750000000000001
912,0.6666666666666666,0.75,0.75,0.75,0.75,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.75,0.75,0.5714285714285714
913,0.8571428571428571,0.7999999999999999,0.75,0.7999999999999999,0.8571428571428571,0.75,0.7999999999999999,0.8750000000000001,0.75,0.75,0.6666666666666666
914,0.6666666666666666,0.6250000000000001,0.75,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.4615384615384615
915,0.75,0.4615384615384615,0.75,0.7142857142857143,0.8235294117647058,0.75,0.5714285714285714,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.5333333333333333
916,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.7058823529411764
917,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.75,0.75,0.6666666666666666,0.7058823529411764
918,0.75,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.75,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.5714285714285714
919,0.7692307692307692,0.75,0.6153846153846153,0.7142857142857143,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.75,0.6153846153846153,0.5714285714285714
920,0.4615384615384615,0.5333333333333333,0.6250000000000001,0.7058823529411764,0.4615384615384615,0.8235294117647058,0.6666666666666666,0.75,0.7777777777777778,0.75,0.6666666666666666
921,0.75,0.75,0.75,0.75,0.6153846153846153,0.6666666666666666,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5333333333333333
922,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75
923,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.9333333333333333,0.75,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764
924,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058
925,0.75,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.7058823529411764
926,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.6666666666666666
927,0.5454545454545454,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.6153846153846153,0.7142857142857143,0.4
928,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8235294117647058
929,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.4615384615384615,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5
930,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.8750000000000001,0.75,0.6153846153846153,0.6250000000000001,0.5333333333333333,0.6666666666666666
931,0.6153846153846153,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.4615384615384615
932,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.5454545454545454,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.6666666666666666
933,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75
934,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4615384615384615
935,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.22222222222222224,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.6250000000000001,0.6666666666666666,0.6250000000000001
936,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.4615384615384615
937,0.5,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.5,0.7142857142857143,0.8750000000000001,0.36363636363636365,0.8750000000000001,0.7142857142857143,0.3333333333333333
938,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778
939,0.75,0.5,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.4615384615384615,0.8750000000000001,0.4615384615384615,0.4615384615384615,0.5714285714285714
940,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7777777777777778
941,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.75,0.8750000000000001,0.75,0.6250000000000001,0.7777777777777778
942,0.7999999999999999,0.7058823529411764,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.75,0.8750000000000001,0.8235294117647058
943,0.7999999999999999,0.75,0.75,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.75
944,0.8235294117647058,0.75,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7058823529411764
945,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.6666666666666666
946,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8235294117647058,0.6250000000000001,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764
947,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.75,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5
948,0.7142857142857143,0.9333333333333333,0.6250000000000001,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.6666666666666666
949,0.8571428571428571,0.6153846153846153,0.75,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.9333333333333333,0.8750000000000001,0.7999999999999999,0.7142857142857143
950,0.8235294117647058,0.75,0.75,0.75,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143
951,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.5454545454545454
952,0.8235294117647058,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666666,0.75,0.75,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.8235294117647058
953,0.5,0.75,0.8235294117647058,0.6666666666666666,0.5,0.7142857142857143,0.42857142857142855,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.5714285714285714
954,0.7692307692307692,0.8235294117647058,0.75,0.75,0.5,0.7692307692307692,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6153846153846153
955,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5714285714285714
956,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.4,0.75,0.7999999999999999,0.4615384615384615
957,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.75
958,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.7692307692307692,0.7142857142857143,0.5,0.7999999999999999,0.6153846153846153,0.4615384615384615,0.5714285714285714
959,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.7777777777777778
960,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666
961,0.6666666666666666,0.6666666666666666,0.75,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.9333333333333333,0.8235294117647058,0.6666666666666666,0.5454545454545454
962,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.4615384615384615,0.5333333333333333,0.36363636363636365
963,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.75,0.42857142857142855,0.75,0.7777777777777778,0.6250000000000001,0.7058823529411764
964,0.75,0.75,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666
965,0.75,0.75,0.7058823529411764,0.75,0.6153846153846153,0.75,0.75,0.6666666666666666,0.7058823529411764,0.75,0.75
966,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.7272727272727273,0.8750000000000001,0.7142857142857143,1.0,0.8235294117647058,0.8750000000000001,0.6666666666666666
967,0.7692307692307692,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.9333333333333333,0.6153846153846153,0.9333333333333333,0.7692307692307692,0.7999999999999999,0.5714285714285714
968,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.75,0.7999999999999999,0.8750000000000001,0.75,0.7999999999999999,0.75,0.8235294117647058,0.75
969,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666
970,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.8750000000000001,0.75,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.75
971,0.75,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.6153846153846153,0.7999999999999999,0.75,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.5714285714285714
972,0.75,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.75,0.75,0.75,0.75,0.7058823529411764,0.7058823529411764,0.6666666666666666
973,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.8235294117647058,0.8235294117647058,0.3333333333333333
974,0.7777777777777778,0.75,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.75
975,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.6250000000000001
976,0.923076923076923,0.7058823529411764,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.8235294117647058
977,0.4615384615384615,0.8750000000000001,0.5333333333333333,0.7142857142857143,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.5333333333333333
978,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.75,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.6250000000000001
979,0.7999999999999999,0.75,0.7777777777777778,0.75,0.7692307692307692,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666
980,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
981,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.8235294117647058
982,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.5714285714285714
983,0.8571428571428571,0.75,0.7777777777777778,0.75,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.75,0.7999999999999999,0.8235294117647058
984,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7058823529411764
985,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.75,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.75
986,0.7142857142857143,0.75,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.6666666666666666
987,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.4615384615384615,0.7058823529411764,0.6250000000000001,0.5333333333333333
