Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
903,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.7368421052631579,0.75
904,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.5333333333333333
905,0.6666666666666666,0.75,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.5714285714285714
906,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.7142857142857143
907,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.75,0.8235294117647058,0.75,0.7777777777777778,0.7368421052631579,0.6153846153846153
908,0.7999999999999999,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666,0.75,0.5,0.6666666666666666,0.4,0.7368421052631579,0.5
909,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.75,0.7058823529411764,0.7368421052631579,0.8235294117647058
910,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.8235294117647058
911,0.8571428571428571,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.7368421052631579,0.6666666666666666
912,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.8235294117647058
913,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666665,0.8235294117647058,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.75
914,0.7058823529411764,0.75,0.7777777777777778,0.8750000000000001,0.6250000000000001,0.7058823529411764,0.8235294117647058,0.6250000000000001,0.75,0.7368421052631579,0.7058823529411764
915,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.6153846153846153,0.7368421052631579,0.8235294117647058
916,0.75,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.6250000000000001,0.75,0.7058823529411764,0.7368421052631579,0.75
917,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.5454545454545454,0.8235294117647058,0.75,0.5454545454545454,0.5454545454545454,0.7368421052631579,0.7142857142857143
918,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75,0.7368421052631579,0.8235294117647058
919,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.6153846153846153
920,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.75,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.7058823529411764
921,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.5454545454545454,0.75,0.7999999999999999,0.5454545454545454,0.8235294117647058,0.7368421052631579,0.6666666666666666
922,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778,0.7368421052631579,0.75
923,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7368421052631579,0.7058823529411764
924,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.75,0.7999999999999999,0.7368421052631579,0.6666666666666666
925,0.5333333333333333,0.8571428571428571,0.8750000000000001,1.0,0.7058823529411764,0.8235294117647058,0.9333333333333333,0.6153846153846153,0.6666666666666666,0.7368421052631579,0.5714285714285714
926,0.6666666666666666,0.8235294117647058,0.75,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.6666666666666666
927,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.75,0.6666666666666666,0.7368421052631579,0.6666666666666666
928,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.7368421052631579,0.7999999999999999
929,0.75,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.8235294117647058,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.7368421052631579,0.75
930,0.7777777777777778,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.7999999999999999,0.7368421052631579,0.7777777777777778,0.7058823529411764,0.75,0.7368421052631579,0.75
931,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.7368421052631579,0.8235294117647058
932,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.7058823529411764
933,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.75,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.75,0.7999999999999999,0.7368421052631579,0.6666666666666666
934,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.7692307692307692
935,0.6250000000000001,0.75,0.75,0.75,0.5714285714285714,0.5333333333333333,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.7368421052631579,0.6250000000000001
936,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666665,0.7368421052631579,0.7999999999999999
937,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.923076923076923,0.7777777777777778,0.7368421052631579,0.5714285714285714
938,0.7999999999999999,0.75,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.7368421052631579,0.5714285714285714
939,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7692307692307692,0.75,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.75
940,0.7058823529411764,0.7999999999999999,0.7368421052631579,0.9333333333333333,0.7999999999999999,0.75,0.8235294117647058,0.5714285714285714,0.7058823529411764,0.7368421052631579,0.6666666666666666
941,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.75,0.8235294117647058,0.7777777777777778,0.75,0.7368421052631579,0.8750000000000001
942,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,0.7058823529411764,0.6153846153846153,0.7368421052631579,0.7058823529411764
943,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.8235294117647058
944,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.588235294117647,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.5333333333333333
945,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7368421052631579,0.6153846153846153
946,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.36363636363636365,0.6666666666666666,0.7999999999999999,0.36363636363636365,0.5333333333333333,0.7368421052631579,0.5714285714285714
947,0.7142857142857143,0.75,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.6666666666666665,0.7368421052631579,0.7142857142857143
948,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.7999999999999999
949,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.7777777777777778
950,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.75,0.75,0.75,0.8235294117647058,0.5714285714285714,0.36363636363636365,0.7368421052631579,0.8235294117647058
951,0.75,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.6250000000000001,0.8750000000000001,0.8750000000000001,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.75
952,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.8235294117647058
953,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7368421052631579,0.75
954,0.4615384615384615,0.75,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.75,0.9333333333333333,0.4615384615384615,0.6250000000000001,0.7368421052631579,0.5714285714285714
955,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.75,0.6250000000000001,0.5714285714285714,0.7368421052631579,0.7777777777777778
956,0.7692307692307692,0.75,0.7777777777777778,0.7999999999999999,0.5,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.75,0.7368421052631579,0.7142857142857143
957,0.7777777777777778,0.75,0.8235294117647058,0.7999999999999999,0.6666666666666665,0.75,0.7999999999999999,0.6666666666666665,0.6666666666666665,0.7368421052631579,0.6250000000000001
958,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.7999999999999999
959,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.6250000000000001,0.8750000000000001,0.6250000000000001,0.588235294117647,0.7368421052631579,0.7692307692307692
960,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666665,0.7368421052631579,0.7777777777777778
961,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.9333333333333333,0.6153846153846153,0.75,0.7368421052631579,0.4615384615384615
962,0.8235294117647058,0.7692307692307692,0.8235294117647058,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.7368421052631579,0.75
963,0.7999999999999999,0.75,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.4615384615384615,0.7999999999999999,0.7368421052631579,0.7999999999999999
964,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7368421052631579,0.7142857142857143
965,0.7058823529411764,0.6666666666666666,0.75,0.8571428571428571,0.5714285714285714,0.75,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.7368421052631579,0.5333333333333333
966,0.5454545454545454,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.9333333333333333,0.9333333333333333,0.5,0.7142857142857143,0.7368421052631579,0.6250000000000001
967,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.75,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.7368421052631579,0.4615384615384615
968,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.6250000000000001,0.7368421052631579,0.9333333333333333
969,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.7058823529411764,0.8750000000000001,0.6666666666666665,0.7777777777777778,0.7368421052631579,0.75
970,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.75,0.6250000000000001,0.7368421052631579,0.7058823529411764
971,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.7142857142857143
972,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.7777777777777778
973,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.3333333333333333
974,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.6153846153846153,0.8750000000000001,0.7692307692307692,0.5,0.7999999999999999,0.7368421052631579,0.5714285714285714
975,0.7058823529411764,0.75,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.75,0.75,0.6153846153846153,0.5714285714285714,0.7368421052631579,0.8235294117647058
976,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.588235294117647,0.6250000000000001,0.7368421052631579,0.7368421052631579,0.6250000000000001,0.6666666666666665,0.7368421052631579,0.6250000000000001
977,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.75
978,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.75,0.7058823529411764,0.588235294117647,0.7368421052631579,0.8235294117647058
979,0.7058823529411764,0.75,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.8750000000000001,0.7368421052631579,0.8235294117647058
980,0.75,0.75,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.75,0.8750000000000001,0.75,0.75,0.7368421052631579,0.7999999999999999
981,0.75,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.6666666666666665,0.7058823529411764,0.7368421052631579,0.7058823529411764
982,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.8333333333333333,0.75,0.7368421052631579,0.6666666666666666
983,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.75,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7368421052631579,0.6153846153846153
984,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.9333333333333333,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.75,0.7368421052631579,0.8235294117647058
985,0.6666666666666665,0.75,0.8235294117647058,0.75,0.6666666666666665,0.7777777777777778,0.6666666666666666,0.75,0.6153846153846153,0.7368421052631579,0.6666666666666665
986,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.6153846153846153
