Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
899,0.7999999999999999,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.5,0.7058823529411764,0.7058823529411764,0.8750000000000001
900,0.8333333333333333,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.7272727272727273
901,0.5714285714285714,0.5,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.5333333333333333,0.5454545454545454,0.5454545454545454,0.5333333333333333
902,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7272727272727273
903,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764
904,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.7999999999999999
905,0.5454545454545454,0.75,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.5
906,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.6250000000000001,0.75
907,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.75,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.6666666666666666
908,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666
909,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.8235294117647058
910,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.8235294117647058
911,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.75,0.7692307692307692
912,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.5454545454545454,0.7142857142857143
913,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.75,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.75
914,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.75,0.5,0.5,0.8235294117647058
915,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.4,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7999999999999999
916,0.75,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666
917,0.75,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143
918,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.4615384615384615,0.6250000000000001,0.36363636363636365,0.4615384615384615,0.36363636363636365,0.36363636363636365,0.5714285714285714
919,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.4,0.5454545454545454,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.6
920,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.5714285714285714
921,0.9333333333333333,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.75,0.75,0.6666666666666666
922,0.7142857142857143,0.75,0.7777777777777778,0.75,0.75,0.7142857142857143,0.75,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.7142857142857143
923,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.6250000000000001,0.6250000000000001,0.6666666666666666
924,0.5,0.8750000000000001,0.7777777777777778,0.75,0.5,0.5454545454545454,0.7058823529411764,0.7142857142857143,0.7692307692307692,0.6250000000000001,0.4615384615384615
925,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.6666666666666666
926,0.5714285714285714,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6666666666666666
927,0.7692307692307692,0.18181818181818182,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.75,0.5714285714285714,0.9333333333333333
928,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7999999999999999
929,0.5714285714285714,0.5,0.5333333333333333,0.4,0.5333333333333333,0.7058823529411764,0.4615384615384615,0.4615384615384615,0.36363636363636365,0.42857142857142855,0.6250000000000001
930,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.6153846153846153,0.6153846153846153,0.5333333333333333,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.5714285714285714
931,0.6,0.5,0.7777777777777778,0.7777777777777778,0.6,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.6
932,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764
933,0.75,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,0.75,0.42857142857142855,0.5333333333333333,0.7777777777777778
934,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.9333333333333333,0.8235294117647058,0.7777777777777778,0.5714285714285714
935,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7058823529411764,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8750000000000001
936,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.8235294117647058
937,0.5,0.4615384615384615,0.7777777777777778,0.5333333333333333,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.5,0.7777777777777778,0.7777777777777778,0.4615384615384615
938,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.6153846153846153
939,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.75,0.6250000000000001,0.75,0.8235294117647058,0.6250000000000001,0.7058823529411764
940,0.7999999999999999,0.75,0.7777777777777778,0.8235294117647058,0.75,0.75,0.75,0.75,0.6153846153846153,0.6666666666666666,0.8235294117647058
941,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.75
942,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.8750000000000001
943,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.42857142857142855,0.7058823529411764,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.6153846153846153
944,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.5,0.7058823529411764,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.75,0.6153846153846153
945,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666
946,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.7999999999999999
947,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.75,0.5714285714285714,0.6666666666666666,0.7142857142857143
948,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.5454545454545454,0.75,0.8235294117647058,0.75,0.8750000000000001,0.6153846153846153,0.7058823529411764,0.75
949,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.4615384615384615,0.5454545454545454,0.75,0.5714285714285714,0.6666666666666666
950,0.6,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.7272727272727273
951,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.75,0.6,0.75,0.7058823529411764,0.6666666666666666
952,0.8235294117647058,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.75
953,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.6250000000000001,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.8750000000000001
954,0.3333333333333333,0.2,0.7777777777777778,0.5333333333333333,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.75,0.7058823529411764,0.5714285714285714
955,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.75,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.75
956,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.6153846153846153
957,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.75,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.8571428571428571
958,0.42857142857142855,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.42857142857142855,0.42857142857142855,0.6250000000000001,0.42857142857142855,0.8235294117647058,0.6250000000000001,0.42857142857142855
959,0.5454545454545454,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.4,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.4,0.5454545454545454,0.6666666666666666
960,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.8571428571428571,0.6250000000000001,0.6250000000000001,0.6666666666666666
961,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7999999999999999
962,0.5,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.5454545454545454,0.7058823529411764,0.3333333333333333,0.8235294117647058
963,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.5454545454545454,0.5454545454545454,0.7142857142857143
964,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.6666666666666666
965,0.5454545454545454,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.5333333333333333,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6153846153846153
966,0.8571428571428571,0.75,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8571428571428571
967,0.6250000000000001,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7058823529411764,0.75
968,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.75,0.7692307692307692,0.75,0.7058823529411764,0.9333333333333333
969,0.5454545454545454,0.4,0.7777777777777778,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.4,0.5454545454545454,0.6666666666666666
970,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.75
971,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.75
972,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778
973,0.75,0.8235294117647058,0.7777777777777778,0.75,0.75,0.75,0.75,0.75,0.7142857142857143,0.6666666666666666,0.7058823529411764
974,0.6666666666666666,0.4,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6250000000000001,0.5714285714285714,0.22222222222222224,0.4,0.7142857142857143
975,0.8333333333333333,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5,0.7058823529411764,0.7058823529411764,0.8571428571428571
976,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7999999999999999
977,0.6666666666666666,0.2,0.2,0.22222222222222224,0.7999999999999999,0.75,0.2,0.7999999999999999,0.2,0.2,0.75
978,0.5,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6250000000000001,0.5,0.6666666666666666,0.42857142857142855,0.5
979,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8750000000000001
980,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.75
981,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.7058823529411764,0.5454545454545454,0.6250000000000001,0.6250000000000001,0.7272727272727273
982,0.7272727272727273,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6,0.6,0.7777777777777778,0.5454545454545454,0.75,0.6250000000000001,0.6
983,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.75,0.6250000000000001,0.8571428571428571
984,0.5454545454545454,0.22222222222222224,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.7058823529411764,0.5454545454545454
