Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
898,0.4,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.22222222222222224,0.4,0.4,0.0,0.0,0.5,0.22222222222222224
899,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7058823529411764,0.9333333333333333,0.6666666666666666,0.7999999999999999
900,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.8571428571428571,0.5454545454545454,0.6153846153846153,0.4615384615384615,0.5
901,0.9333333333333333,0.8750000000000001,0.7777777777777778,1.0,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.9333333333333333,0.75,0.9333333333333333
902,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.4444444444444445,0.6666666666666666,0.8571428571428571,0.4444444444444445,0.7692307692307692,0.7999999999999999,0.7692307692307692
903,0.7272727272727273,0.8333333333333333,0.923076923076923,0.923076923076923,0.7272727272727273,0.8333333333333333,0.923076923076923,0.6,0.5454545454545454,0.7999999999999999,0.7692307692307692
904,0.6153846153846153,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.4615384615384615,0.75,0.6,0.4615384615384615,0.4444444444444445,0.8571428571428571,0.4615384615384615
905,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.7142857142857143,0.4615384615384615
906,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.75,0.5,0.7142857142857143,0.7999999999999999,0.7142857142857143
907,0.8571428571428571,0.75,0.7777777777777778,0.8750000000000001,0.5454545454545454,0.7692307692307692,0.9333333333333333,0.6666666666666666,0.7692307692307692,0.75,0.8333333333333333
908,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.75,0.6666666666666666,0.6153846153846153,0.75,0.5714285714285714,0.5333333333333333,0.7999999999999999
909,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.6153846153846153,0.75,0.9333333333333333,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.8571428571428571
910,0.7058823529411764,0.75,0.75,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.75,0.75,0.7777777777777778
911,0.7142857142857143,0.7692307692307692,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.5714285714285714,0.7999999999999999,0.7692307692307692,0.75
912,0.7272727272727273,0.6666666666666666,0.7692307692307692,0.6,0.6,0.4,0.6666666666666666,0.5,0.4444444444444445,0.7142857142857143,0.6666666666666666
913,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.75,0.7692307692307692
914,0.75,0.7692307692307692,0.75,0.75,0.6666666666666666,0.75,0.75,0.36363636363636365,0.6666666666666666,0.75,0.75
915,0.75,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.9333333333333333,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8571428571428571
916,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.8333333333333333,0.7692307692307692,0.6,0.7142857142857143,0.7999999999999999
917,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.6666666666666666
918,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.75,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75
919,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.7777777777777778
920,0.8235294117647058,0.7777777777777778,0.75,0.75,0.6666666666666666,0.8235294117647058,0.75,0.8235294117647058,0.75,0.5333333333333333,0.75
921,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778
922,0.75,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.7142857142857143,0.4615384615384615,0.7999999999999999,0.6250000000000001,0.5714285714285714,0.6666666666666666
923,0.6153846153846153,0.7272727272727273,0.6153846153846153,0.5,0.6666666666666666,0.6153846153846153,0.6,0.6666666666666666,0.4615384615384615,0.5454545454545454,0.5
924,0.6153846153846153,0.5333333333333333,0.7999999999999999,0.6153846153846153,0.5,0.6666666666666666,0.6153846153846153,0.22222222222222224,0.6153846153846153,0.5333333333333333,0.5714285714285714
925,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.5,0.7142857142857143,0.6666666666666666
926,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.5,0.6153846153846153,0.3333333333333333,0.5714285714285714
927,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.8750000000000001,0.5333333333333333,0.6153846153846153,0.6153846153846153,0.7692307692307692
928,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.4615384615384615,0.7999999999999999,0.7999999999999999
929,0.9333333333333333,0.923076923076923,0.8235294117647058,0.8571428571428571,0.75,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.7692307692307692,0.7999999999999999
930,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.8235294117647058
931,0.7058823529411764,0.75,0.7058823529411764,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.5333333333333333,0.75
932,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5454545454545454,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.8571428571428571
933,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.5,0.6153846153846153,0.5,0.4,0.6666666666666666,0.5
934,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8571428571428571
935,0.7999999999999999,0.5714285714285714,0.75,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6250000000000001,0.6666666666666666,0.8571428571428571,0.6153846153846153
936,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6153846153846153,0.6153846153846153
937,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.8333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.22222222222222224
938,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.5333333333333333,0.6153846153846153,0.6153846153846153,0.7058823529411764
939,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.75,0.75,0.75,0.75,0.5333333333333333,0.75
940,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.6153846153846153,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.6666666666666666
941,0.6666666666666666,0.5,0.5714285714285714,0.4615384615384615,0.5714285714285714,0.7142857142857143,0.75,0.3333333333333333,0.7142857142857143,0.7058823529411764,0.7999999999999999
942,0.3333333333333333,0.4,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.3333333333333333,0.7692307692307692,0.4615384615384615,0.22222222222222224,0.6250000000000001,0.4
943,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.75,0.75,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.7142857142857143
944,0.7999999999999999,0.6153846153846153,0.4615384615384615,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.5454545454545454,0.8571428571428571,0.18181818181818182,0.2,0.6153846153846153
945,0.5,0.7999999999999999,0.75,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.75,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.7142857142857143
946,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.22222222222222224,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.36363636363636365,0.5714285714285714,0.6666666666666666
947,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7999999999999999
948,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.3333333333333333,0.6666666666666666,0.7999999999999999,0.3333333333333333,0.7142857142857143,0.7058823529411764,0.5714285714285714
949,0.75,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.75,0.7999999999999999,0.75,0.7142857142857143,0.6666666666666666,0.5333333333333333
950,0.75,0.6153846153846153,0.6666666666666666,0.5,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6,0.7272727272727273,0.6666666666666666,0.36363636363636365
951,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.5,0.7692307692307692,0.7999999999999999,0.7692307692307692
952,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.5,0.6250000000000001,0.6153846153846153
953,0.7692307692307692,0.7272727272727273,0.923076923076923,0.7272727272727273,0.4,0.6,0.7272727272727273,0.4444444444444445,0.7272727272727273,0.7692307692307692,0.7692307692307692
954,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.6666666666666666,0.7999999999999999,0.4,0.7142857142857143,0.75,0.6666666666666666
955,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6666666666666666
956,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.4615384615384615,0.5,0.7142857142857143
957,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.8333333333333333,0.7692307692307692,0.8333333333333333,0.7692307692307692,0.8750000000000001
958,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.6666666666666666
959,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.4,0.5454545454545454,0.7692307692307692,0.4,0.8333333333333333,0.5,0.4
960,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.8333333333333333,0.7777777777777778,0.8750000000000001
961,0.75,0.75,0.75,0.75,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.75,0.75,0.6666666666666666
962,0.8750000000000001,0.7272727272727273,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333333,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.8571428571428571
963,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75,0.75,0.7999999999999999
964,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.8571428571428571,0.7142857142857143,0.7272727272727273,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.7142857142857143
965,0.3333333333333333,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.5454545454545454,0.36363636363636365,0.5,0.36363636363636365,0.5,0.7058823529411764,0.36363636363636365
966,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.2,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.4
967,0.7999999999999999,0.7142857142857143,0.75,0.75,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7272727272727273,0.9333333333333333,0.7999999999999999
968,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6153846153846153
969,0.75,0.75,0.75,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.7142857142857143
970,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.5333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.4615384615384615
971,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7272727272727273,0.5454545454545454,0.7142857142857143,0.7692307692307692
972,0.6666666666666666,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.8750000000000001
973,0.6153846153846153,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.75,0.4615384615384615,0.5714285714285714,0.5
974,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5,0.75,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.8750000000000001
975,0.6666666666666666,1.0,0.7999999999999999,0.8571428571428571,0.6250000000000001,0.6666666666666666,0.9333333333333333,0.5,0.7999999999999999,0.8750000000000001,0.8571428571428571
976,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.4,0.36363636363636365,0.6250000000000001,0.4
977,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.75,0.6153846153846153,0.7058823529411764,0.6153846153846153
978,0.75,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.7999999999999999
979,0.7999999999999999,0.7272727272727273,0.8750000000000001,0.6153846153846153,0.5,0.7142857142857143,0.923076923076923,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7999999999999999
980,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.9333333333333333,0.7999999999999999,0.7999999999999999
981,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.75,0.9333333333333333,0.6666666666666666,0.36363636363636365,0.7692307692307692,0.8571428571428571
982,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.7142857142857143,0.8333333333333333,0.75,0.9333333333333333
983,0.7142857142857143,0.5,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.36363636363636365,0.6666666666666666,0.7142857142857143
984,0.7777777777777778,0.6666666666666666,0.75,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.75,0.75,0.75,0.75
985,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.75,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.6,0.923076923076923,0.7999999999999999
